"날짜","시간","경기","구장","경기날짜및시간","원정팀","원점팀_점수","홈팀_점수","홈팀","비고","홈팀_결과","원정팀_결과"
"","17:00","SK 1vs7 KIA","무등","2011-08-27 17:00","SK",1,7,"KIA","정규시즌","승","패"
"08.28(일)","17:00","삼성 2vs7 두산","잠실","2011-08-28 17:00","삼성",2,7,"두산","정규시즌","승","패"
"","17:00","롯데 6vs3 넥센","목동","2011-08-28 17:00","롯데",6,3,"넥센","정규시즌","패","승"
"","17:00","LG 5vs1 한화","대전","2011-08-28 17:00","LG",5,1,"한화","정규시즌","패","승"
"","17:00","SK 2vs3 KIA","무등","2011-08-28 17:00","SK",2,3,"KIA","정규시즌","승","패"
"08.30(화)","18:30","한화 5vs12 두산","잠실","2011-08-30 18:30","한화",5,12,"두산","정규시즌","승","패"
"","18:30","LG 4vs3 SK","문학","2011-08-30 18:30","LG",4,3,"SK","정규시즌","패","승"
"","18:30","삼성 13vs3 롯데","사직","2011-08-30 18:30","삼성",13,3,"롯데","정규시즌","패","승"
"","18:30","넥센 8vs7 KIA","무등","2011-08-30 18:30","넥센",8,7,"KIA","정규시즌","패","승"
"08.31(수)","18:30","넥센 4vs2 두산","잠실","2011-08-31 18:30","넥센",4,2,"두산","정규시즌","패","승"
"","18:30","LG 3vs0 SK","문학","2011-08-31 18:30","LG",3,0,"SK","정규시즌","패","승"
"","18:30","삼성 2vs8 롯데","사직","2011-08-31 18:30","삼성",2,8,"롯데","정규시즌","승","패"
"09.01(목)","18:30","넥센 3vs6 두산","잠실","2011-09-01 18:30","넥센",3,6,"두산","정규시즌","승","패"
"","18:30","LG 6vs7 SK","문학","2011-09-01 18:30","LG",6,7,"SK","정규시즌","승","패"
"","18:30","KIA 1vs2 롯데","사직","2011-09-01 18:30","KIA",1,2,"롯데","정규시즌","승","패"
"09.02(금)","18:30","롯데 6vs2 LG","잠실","2011-09-02 18:30","롯데",6,2,"LG","정규시즌","패","승"
"","18:30","넥센 0vs1 한화","대전","2011-09-02 18:30","넥센",0,1,"한화","정규시즌","승","패"
"09.03(토)","17:00","롯데 7vs1 LG","잠실","2011-09-03 17:00","롯데",7,1,"LG","정규시즌","패","승"
"","17:00","두산 9vs7 SK","문학","2011-09-03 17:00","두산",9,7,"SK","정규시즌","패","승"
"","17:00","넥센 3vs4 한화","대전","2011-09-03 17:00","넥센",3,4,"한화","정규시즌","승","패"
"09.04(일)","17:00","롯데 1vs3 LG","잠실","2011-09-04 17:00","롯데",1,3,"LG","정규시즌","승","패"
"","17:00","두산 1vs0 SK","문학","2011-09-04 17:00","두산",1,0,"SK","정규시즌","패","승"
"","17:00","넥센 2vs5 한화","대전","2011-09-04 17:00","넥센",2,5,"한화","정규시즌","승","패"
"09.06(화)","18:30","두산 3vs1 LG","잠실","2011-09-06 18:30","두산",3,1,"LG","정규시즌","패","승"
"","18:30","SK 4vs4 넥센","목동","2011-09-06 18:30","SK",4,4,"넥센","정규시즌","무","무"
"","18:30","한화 6vs0 삼성","대구","2011-09-06 18:30","한화",6,0,"삼성","정규시즌","패","승"
"09.07(수)","18:30","두산 5vs2 LG","잠실","2011-09-07 18:30","두산",5,2,"LG","정규시즌","패","승"
"","18:30","SK 1vs0 넥센","목동","2011-09-07 18:30","SK",1,0,"넥센","정규시즌","패","승"
"","18:30","한화 1vs4 삼성","대구","2011-09-07 18:30","한화",1,4,"삼성","정규시즌","승","패"
"09.08(목)","18:30","두산 2vs4 LG","잠실","2011-09-08 18:30","두산",2,4,"LG","정규시즌","승","패"
"","18:30","한화 4vs1 넥센","목동","2011-09-08 18:30","한화",4,1,"넥센","정규시즌","패","승"
"","18:30","롯데 2vs2 SK","문학","2011-09-08 18:30","롯데",2,2,"SK","정규시즌","무","무"
"","18:30","삼성 7vs3 KIA","무등","2011-09-08 18:30","삼성",7,3,"KIA","정규시즌","패","승"
"09.09(금)","18:30","KIA 3vs6 두산","잠실","2011-09-09 18:30","KIA",3,6,"두산","정규시즌","승","패"
"","18:30","한화 1vs7 넥센","목동","2011-09-09 18:30","한화",1,7,"넥센","정규시즌","승","패"
"","18:30","롯데 9vs10 SK","문학","2011-09-09 18:30","롯데",9,10,"SK","정규시즌","승","패"
"09.10(토)","17:00","KIA 3vs6 두산","잠실","2011-09-10 17:00","KIA",3,6,"두산","정규시즌","승","패"
"","17:00","한화 4vs2 SK","문학","2011-09-10 17:00","한화",4,2,"SK","정규시즌","패","승"
"","17:00","LG 4vs5 삼성","대구","2011-09-10 17:00","LG",4,5,"삼성","정규시즌","승","패"
"","17:00","넥센 6vs7 롯데","사직","2011-09-10 17:00","넥센",6,7,"롯데","정규시즌","승","패"
"09.11(일)","17:00","KIA 6vs3 두산","잠실","2011-09-11 17:00","KIA",6,3,"두산","정규시즌","패","승"
"","17:00","한화 3vs4 SK","문학","2011-09-11 17:00","한화",3,4,"SK","정규시즌","승","패"
"","17:00","LG 7vs9 삼성","대구","2011-09-11 17:00","LG",7,9,"삼성","정규시즌","승","패"
"","17:00","넥센 2vs2 롯데","사직","2011-09-11 17:00","넥센",2,2,"롯데","정규시즌","무","무"
"09.13(화)","17:00","두산 3vs2 LG","잠실","2011-09-13 17:00","두산",3,2,"LG","정규시즌","패","승"
"","17:00","넥센 3vs6 SK","문학","2011-09-13 17:00","넥센",3,6,"SK","정규시즌","승","패"
"","17:00","KIA 6vs5 한화","대전","2011-09-13 17:00","KIA",6,5,"한화","정규시즌","패","승"
"","17:00","롯데 5vs0 삼성","대구","2011-09-13 17:00","롯데",5,0,"삼성","정규시즌","패","승"
"09.14(수)","18:30","두산 7vs12 LG","잠실","2011-09-14 18:30","두산",7,12,"LG","정규시즌","승","패"
"","18:30","넥센 7vs8 SK","문학","2011-09-14 18:30","넥센",7,8,"SK","정규시즌","승","패"
"","18:30","KIA 7vs18 한화","대전","2011-09-14 18:30","KIA",7,18,"한화","정규시즌","승","패"
"","18:30","롯데 5vs8 삼성","대구","2011-09-14 18:30","롯데",5,8,"삼성","정규시즌","승","패"
"09.15(목)","18:30","SK 11vs2 LG","잠실","2011-09-15 18:30","SK",11,2,"LG","정규시즌","패","승"
"","18:30","두산 3vs7 넥센","목동","2011-09-15 18:30","두산",3,7,"넥센","정규시즌","승","패"
"","18:30","롯데 12vs7 한화","청주","2011-09-15 18:30","롯데",12,7,"한화","정규시즌","패","승"
"09.16(금)","18:30","SK 5vs4 LG","잠실","2011-09-16 18:30","SK",5,4,"LG","정규시즌","패","승"
"","18:30","두산 4vs5 넥센","목동","2011-09-16 18:30","두산",4,5,"넥센","정규시즌","승","패"
"","18:30","롯데 10vs12 한화","청주","2011-09-16 18:30","롯데",10,12,"한화","정규시즌","승","패"
"09.17(토)","17:00","롯데 2vs10 두산","잠실","2011-09-17 17:00","롯데",2,10,"두산","정규시즌","승","패"
"","17:00","삼성 11vs4 넥센","목동","2011-09-17 17:00","삼성",11,4,"넥센","정규시즌","패","승"
"","17:00","한화 8vs2 SK","문학","2011-09-17 17:00","한화",8,2,"SK","정규시즌","패","승"
"09.18(일)","17:00","롯데 6vs3 두산","잠실","2011-09-18 17:00","롯데",6,3,"두산","정규시즌","패","승"
"","17:00","삼성 2vs4 넥센","목동","2011-09-18 17:00","삼성",2,4,"넥센","정규시즌","승","패"
"","17:00","한화 5vs13 SK","문학","2011-09-18 17:00","한화",5,13,"SK","정규시즌","승","패"
"","17:00","LG 3vs7 KIA","무등","2011-09-18 17:00","LG",3,7,"KIA","정규시즌","승","패"
"09.20(화)","18:30","넥센 0vs2 LG","잠실","2011-09-20 18:30","넥센",0,2,"LG","정규시즌","승","패"
"","18:30","두산 5vs6 삼성","대구","2011-09-20 18:30","두산",5,6,"삼성","정규시즌","승","패"
"","18:30","SK 4vs5 롯데","사직","2011-09-20 18:30","SK",4,5,"롯데","정규시즌","승","패"
"09.21(수)","18:30","넥센 3vs7 LG","잠실","2011-09-21 18:30","넥센",3,7,"LG","정규시즌","승","패"
"","18:30","두산 5vs3 삼성","대구","2011-09-21 18:30","두산",5,3,"삼성","정규시즌","패","승"
"","18:30","SK 6vs2 롯데","사직","2011-09-21 18:30","SK",6,2,"롯데","정규시즌","패","승"
"09.22(목)","18:30","넥센 6vs2 LG","잠실","2011-09-22 18:30","넥센",6,2,"LG","정규시즌","패","승"
"","18:30","두산 1vs8 한화","대전","2011-09-22 18:30","두산",1,8,"한화","정규시즌","승","패"
"","18:30","KIA 2vs5 삼성","대구","2011-09-22 18:30","KIA",2,5,"삼성","정규시즌","승","패"
"","18:30","SK 2vs12 롯데","사직","2011-09-22 18:30","SK",2,12,"롯데","정규시즌","승","패"
"09.23(금)","18:30","두산 7vs6 한화","대전","2011-09-23 18:30","두산",7,6,"한화","정규시즌","패","승"
"","18:30","넥센 0vs10 삼성","대구","2011-09-23 18:30","넥센",0,10,"삼성","정규시즌","승","패"
"09.24(토)","17:00","SK 7vs6 LG","잠실","2011-09-24 17:00","SK",7,6,"LG","정규시즌","패","승"
"","17:00","롯데 6vs1 한화","대전","2011-09-24 17:00","롯데",6,1,"한화","정규시즌","패","승"
"","17:00","넥센 0vs2 삼성","대구","2011-09-24 17:00","넥센",0,2,"삼성","정규시즌","승","패"
"","17:00","두산 4vs9 KIA","무등","2011-09-24 17:00","두산",4,9,"KIA","정규시즌","승","패"
"09.25(일)","17:00","SK 3vs4 LG","잠실","2011-09-25 17:00","SK",3,4,"LG","정규시즌","승","패"
"","17:00","롯데 3vs4 한화","대전","2011-09-25 17:00","롯데",3,4,"한화","정규시즌","승","패"
"","17:00","넥센 0vs7 삼성","대구","2011-09-25 17:00","넥센",0,7,"삼성","정규시즌","승","패"
"","17:00","두산 7vs2 KIA","무등","2011-09-25 17:00","두산",7,2,"KIA","정규시즌","패","승"
"09.27(화)","18:30","삼성 5vs3 두산","잠실","2011-09-27 18:30","삼성",5,3,"두산","정규시즌","패","승"
"","18:30","넥센 2vs10 SK","문학","2011-09-27 18:30","넥센",2,10,"SK","정규시즌","승","패"
"09.28(수)","18:30","삼성 5vs2 두산","잠실","2011-09-28 18:30","삼성",5,2,"두산","정규시즌","패","승"
"","18:30","넥센 5vs0 SK","문학","2011-09-28 18:30","넥센",5,0,"SK","정규시즌","패","승"
"","18:30","LG 2vs4 한화","대전","2011-09-28 18:30","LG",2,4,"한화","정규시즌","승","패"
"09.29(목)","18:30","KIA 8vs1 두산","잠실","2011-09-29 18:30","KIA",8,1,"두산","정규시즌","패","승"
"","18:30","LG 0vs5 넥센","목동","2011-09-29 18:30","LG",0,5,"넥센","정규시즌","승","패"
"","18:30","삼성 3vs3 SK","문학","2011-09-29 18:30","삼성",3,3,"SK","정규시즌","무","무"
"09.30(금)","18:30","한화 0vs3 넥센","목동","2011-09-30 18:30","한화",0,3,"넥센","정규시즌","승","패"
"","18:30","삼성 0vs2 SK","문학","2011-09-30 18:30","삼성",0,2,"SK","정규시즌","승","패"
"","18:30","두산 3vs6 롯데","사직","2011-09-30 18:30","두산",3,6,"롯데","정규시즌","승","패"
"10.01(토)","17:00","LG 1vs9 두산","잠실","2011-10-01 17:00","LG",1,9,"두산","정규시즌","승","패"
"","17:00","한화 11vs9 넥센","목동","2011-10-01 17:00","한화",11,9,"넥센","정규시즌","패","승"
"","17:00","삼성 6vs4 SK","문학","2011-10-01 17:00","삼성",6,4,"SK","정규시즌","패","승"
"10.02(일)","17:00","LG 1vs11 두산","잠실","2011-10-02 17:00","LG",1,11,"두산","정규시즌","승","패"
"","17:00","한화 6vs4 넥센","목동","2011-10-02 17:00","한화",6,4,"넥센","정규시즌","패","승"
"10.03(월)","17:00","LG 4vs7 두산","잠실","2011-10-03 17:00","LG",4,7,"두산","정규시즌","승","패"
"","17:00","SK 4vs3 삼성","대구","2011-10-03 17:00","SK",4,3,"삼성","정규시즌","패","승"
"10.04(화)","18:30","삼성 2vs7 LG","잠실","2011-10-04 18:30","삼성",2,7,"LG","정규시즌","승","패"
"","18:30","한화 2vs20 롯데","사직","2011-10-04 18:30","한화",2,20,"롯데","정규시즌","승","패"
"","18:30","SK 0vs4 KIA","무등","2011-10-04 18:30","SK",0,4,"KIA","정규시즌","승","패"
"10.05(수)","18:30","삼성 2vs2 LG","잠실","2011-10-05 18:30","삼성",2,2,"LG","정규시즌","무","무"
"","18:30","두산 8vs2 넥센","목동","2011-10-05 18:30","두산",8,2,"넥센","정규시즌","패","승"
"","18:30","한화 3vs6 롯데","사직","2011-10-05 18:30","한화",3,6,"롯데","정규시즌","승","패"
"","18:30","SK 3vs0 KIA","무등","2011-10-05 18:30","SK",3,0,"KIA","정규시즌","패","승"
"10.06(목)","18:30","삼성 8vs3 LG","잠실","2011-10-06 18:30","삼성",8,3,"LG","정규시즌","패","승"
"","18:30","두산 4vs0 넥센","목동","2011-10-06 18:30","두산",4,0,"넥센","정규시즌","패","승"
"","18:30","한화 3vs5 롯데","사직","2011-10-06 18:30","한화",3,5,"롯데","정규시즌","승","패"
"","18:30","SK 6vs5 KIA","무등","2011-10-06 18:30","SK",6,5,"KIA","정규시즌","패","승"
"10.08(토)","14:00","KIA 5vs1 SK","문학","2011-10-08 14:00","KIA",5,1,"SK","준플레이오프","패","승"
"10.09(일)","14:00","KIA 2vs3 SK","문학","2011-10-09 14:00","KIA",2,3,"SK","준플레이오프","승","패"
"10.11(화)","18:00","SK 2vs0 KIA","광주","2011-10-11 18:00","SK",2,0,"KIA","준플레이오프","패","승"
"10.12(수)","18:00","SK 8vs0 KIA","광주","2011-10-12 18:00","SK",8,0,"KIA","준플레이오프","패","승"
"10.16(일)","14:00","SK 7vs6 롯데","사직","2011-10-16 14:00","SK",7,6,"롯데","플레이오프","패","승"
"10.17(월)","18:00","SK 1vs4 롯데","사직","2011-10-17 18:00","SK",1,4,"롯데","플레이오프","승","패"
"10.19(수)","18:00","롯데 0vs3 SK","문학","2011-10-19 18:00","롯데",0,3,"SK","플레이오프","승","패"
"10.20(목)","18:00","롯데 2vs0 SK","문학","2011-10-20 18:00","롯데",2,0,"SK","플레이오프","패","승"
"10.23(일)","14:00","SK 8vs4 롯데","사직","2011-10-23 14:00","SK",8,4,"롯데","플레이오프","패","승"
"10.26(수)","18:00","SK 1vs2 삼성","대구","2011-10-26 18:00","SK",1,2,"삼성","한국시리즈","승","패"
"10.28(금)","18:00","삼성 1vs2 SK","문학","2011-10-28 18:00","삼성",1,2,"SK","한국시리즈","승","패"
"10.29(토)","14:00","삼성 8vs4 SK","문학","2011-10-29 14:00","삼성",8,4,"SK","한국시리즈","패","승"
"10.31(월)","18:00","SK 0vs1 삼성","잠실","2011-10-31 18:00","SK",0,1,"삼성","한국시리즈","승","패"
"03.17(토)","13:00","삼성 8vs3 LG","잠실","2012-03-17 13:00","삼성",8,3,"LG","시범경기","패","승"
"","13:00","KIA 3vs6 SK","문학","2012-03-17 13:00","KIA",3,6,"SK","시범경기","승","패"
"","13:00","두산 2vs7 롯데","사직","2012-03-17 13:00","두산",2,7,"롯데","시범경기","승","패"
"03.18(일)","13:00","삼성 3vs7 LG","잠실","2012-03-18 13:00","삼성",3,7,"LG","시범경기","승","패"
"","13:00","KIA 4vs2 SK","문학","2012-03-18 13:00","KIA",4,2,"SK","시범경기","패","승"
"","13:00","두산 4vs0 롯데","사직","2012-03-18 13:00","두산",4,0,"롯데","시범경기","패","승"
"","13:00","넥센 0vs6 한화","청주","2012-03-18 13:00","넥센",0,6,"한화","시범경기","승","패"
"03.20(화)","13:00","LG 1vs1 두산","잠실","2012-03-20 13:00","LG",1,1,"두산","시범경기","무","무"
"","13:00","KIA 3vs0 넥센","목동","2012-03-20 13:00","KIA",3,0,"넥센","시범경기","패","승"
"","13:00","삼성 1vs9 SK","문학","2012-03-20 13:00","삼성",1,9,"SK","시범경기","승","패"
"","13:00","롯데 9vs2 한화","청주","2012-03-20 13:00","롯데",9,2,"한화","시범경기","패","승"
"03.21(수)","13:00","LG 6vs6 두산","잠실","2012-03-21 13:00","LG",6,6,"두산","시범경기","무","무"
"","13:00","KIA 4vs10 넥센","목동","2012-03-21 13:00","KIA",4,10,"넥센","시범경기","승","패"
"","13:00","삼성 2vs4 SK","문학","2012-03-21 13:00","삼성",2,4,"SK","시범경기","승","패"
"","13:00","롯데 6vs7 한화","청주","2012-03-21 13:00","롯데",6,7,"한화","시범경기","승","패"
"03.22(목)","13:00","SK 2vs5 LG","잠실","2012-03-22 13:00","SK",2,5,"LG","시범경기","승","패"
"","13:00","삼성 2vs3 넥센","목동","2012-03-22 13:00","삼성",2,3,"넥센","시범경기","승","패"
"","13:00","두산 1vs4 한화","청주","2012-03-22 13:00","두산",1,4,"한화","시범경기","승","패"
"","13:00","KIA 5vs2 롯데","사직","2012-03-23 13:00","KIA",5,2,"롯데","시범경기","패","승"
"03.24(토)","13:00","KIA 2vs2 두산","잠실","2012-03-24 13:00","KIA",2,2,"두산","시범경기","무","무"
"","13:00","넥센 8vs6 SK","문학","2012-03-24 13:00","넥센",8,6,"SK","시범경기","패","승"
"","13:00","LG 2vs5 롯데","사직","2012-03-24 13:00","LG",2,5,"롯데","시범경기","승","패"
"03.25(일)","13:00","KIA 0vs3 두산","잠실","2012-03-25 13:00","KIA",0,3,"두산","시범경기","승","패"
"","13:00","넥센 3vs2 SK","문학","2012-03-25 13:00","넥센",3,2,"SK","시범경기","패","승"
"","13:00","LG 4vs3 롯데","사직","2012-03-25 13:00","LG",4,3,"롯데","시범경기","패","승"
"","13:00","삼성 3vs4 한화","청주","2012-03-25 13:00","삼성",3,4,"한화","시범경기","승","패"
"03.27(화)","13:00","넥센 6vs4 두산","잠실","2012-03-27 13:00","넥센",6,4,"두산","시범경기","패","승"
"","13:00","한화 0vs3 SK","문학","2012-03-27 13:00","한화",0,3,"SK","시범경기","승","패"
"","13:00","롯데 2vs5 삼성","대구","2012-03-27 13:00","롯데",2,5,"삼성","시범경기","승","패"
"","13:00","LG 2vs7 KIA","무등","2012-03-27 13:00","LG",2,7,"KIA","시범경기","승","패"
"03.28(수)","13:00","넥센 0vs2 두산","잠실","2012-03-28 13:00","넥센",0,2,"두산","시범경기","승","패"
"","13:00","한화 1vs3 SK","문학","2012-03-28 13:00","한화",1,3,"SK","시범경기","승","패"
"","13:00","롯데 4vs5 삼성","대구","2012-03-28 13:00","롯데",4,5,"삼성","시범경기","승","패"
"","13:00","LG 4vs2 KIA","무등","2012-03-28 13:00","LG",4,2,"KIA","시범경기","패","승"
"03.29(목)","13:00","한화 8vs0 LG","잠실","2012-03-29 13:00","한화",8,0,"LG","시범경기","패","승"
"","13:00","두산 2vs3 SK","문학","2012-03-29 13:00","두산",2,3,"SK","시범경기","승","패"
"","13:00","KIA 10vs11 삼성","대구","2012-03-29 13:00","KIA",10,11,"삼성","시범경기","승","패"
"","13:00","넥센 8vs4 롯데","사직","2012-03-29 13:00","넥센",8,4,"롯데","시범경기","패","승"
"03.30(금)","13:00","한화 8vs9 LG","잠실","2012-03-30 13:00","한화",8,9,"LG","시범경기","승","패"
"","13:00","두산 1vs3 SK","문학","2012-03-30 13:00","두산",1,3,"SK","시범경기","승","패"
"03.31(토)","13:00","넥센 3vs4 LG","잠실","2012-03-31 13:00","넥센",3,4,"LG","시범경기","승","패"
"","13:00","두산 3vs2 삼성","대구","2012-03-31 13:00","두산",3,2,"삼성","시범경기","패","승"
"","13:00","SK 3vs2 롯데","사직","2012-03-31 13:00","SK",3,2,"롯데","시범경기","패","승"
"","13:00","한화 0vs0 KIA","무등","2012-03-31 13:00","한화",0,0,"KIA","시범경기","무","무"
"04.01(일)","13:00","넥센 3vs2 LG","잠실","2012-04-01 13:00","넥센",3,2,"LG","시범경기","패","승"
"","13:00","두산 1vs1 삼성","대구","2012-04-01 13:00","두산",1,1,"삼성","시범경기","무","무"
"","13:00","SK 9vs2 롯데","사직","2012-04-01 13:00","SK",9,2,"롯데","시범경기","패","승"
"","13:00","한화 6vs6 KIA","무등","2012-04-01 13:00","한화",6,6,"KIA","시범경기","무","무"
"04.07(토)","13:55","KIA 2vs6 SK","문학","2012-04-07 13:55","KIA",2,6,"SK","정규시즌","승","패"
"","13:55","한화 1vs4 롯데","사직","2012-04-07 13:55","한화",1,4,"롯데","정규시즌","승","패"
"","14:00","넥센 6vs2 두산","잠실","2012-04-07 14:00","넥센",6,2,"두산","정규시즌","패","승"
